level_0,database,station,date,depth,lat,lon,ntr0,temp,sal,p,SA,CT,sigth,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,TIME,latitude,longitude,CTDPRS,CTDPRS_FLAG_W,BTLDPTH,BTLDPTH_FLAG_W,CHLORA,CHLORA_FLAG_W,CHLORA_STDEV,CHLORA_STDEV_FLAG_W,PPHYTIN,PPHYTIN_FLAG_W,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,NH4,NH4_FLAG_W,PHSPHT,PHSPHT_FLAG_W,SILCAT,SILCAT_FLAG_W,POC,POC_FLAG_W,PON,PON_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,FLUOR,FLUOR_FLAG_W,XMISS,XMISS_FLAG_W,SALT,SALT_FLAG_W,mld,nc0,nc,delta_sigth,N2_30_100,doy,month,deltanc,deltanc0,year,season,reg_name,reg_idx
102378,codispoti,2111+7060929,1987-07-18,0.0,68.13,-57.3,0.3,1.9,31.76,0.0,31.910769210090177,1.9197005587782938,25.385831811621756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,12.0,0.4959501876486456,0.0003202505844837149,199,7,4.0,-2.0,1987,summer,Baffin Bay,6.0
102529,codispoti,2111+7060932,1987-07-18,0.0,68.12,-56.72,0.5,2.37,32.82,10.101354961058867,32.975767368531855,2.3835604019203154,26.198964976500292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.0,16.0,0.3829442898005766,0.0002026895168283244,199,7,0.0,-2.0,1987,summer,Baffin Bay,6.0
102680,codispoti,2111+7060935,1987-07-18,0.0,68.07,-56.0,0.3,2.37,33.65,10.10132264812562,33.8097160542681,2.3773112184479266,26.86260163642055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,26.0,32.0,,6.18606208535387e-05,199,7,14.0,8.0,1987,summer,Baffin Bay,6.0
102831,codispoti,2111+7060941,1987-07-18,0.0,68.03,-55.47,0.2,2.68,33.84,20.203088923735468,34.00053288618565,2.685989506173565,26.98852098868315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,7,,,1987,summer,Baffin Bay,6.0
102982,codispoti,2111+7060990,1987-07-19,0.0,68.53,-58.17,0.1,2.24,32.81,10.101617705172302,32.96572320664454,2.2533854153006647,26.20111207016339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,24.0,24.0,,0.0002071388448276026,200,7,8.0,8.0,1987,summer,Baffin Bay,6.0
103133,codispoti,2111+7061036,1987-07-20,0.0,69.5,-54.88,0.3,3.9,32.92,0.0,33.076368523451094,3.9155381074893088,26.143363505316756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,32.0,34.0,0.1585309242419335,0.00020518512225956834,201,7,26.0,24.0,1987,summer,Baffin Bay,6.0
103284,codispoti,2111+7061044,1987-07-20,0.0,69.15,-53.45,6.0,0.91,32.96,20.204510304447947,33.11639893261829,0.9200473808316688,26.412905179955715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,26.0,0.326090176285323,0.00012353779436482084,201,7,0.0,-26.0,1987,summer,Baffin Bay,6.0
103435,codispoti,2111+7061059,1987-07-20,0.0,68.83,-52.33,0.4,5.79,32.92,10.10180742634266,33.07626825160253,5.80906667451238,25.936710540835747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,22.0,30.0,0.3563943645281995,0.0002483133241545975,201,7,16.0,8.0,1987,summer,Baffin Bay,6.0
103586,codispoti,2111+7061065,1987-07-20,0.0,68.92,-52.4,0.5,1.04,33.38,20.204223310921886,33.53836930372574,1.0479379360575174,26.742354782785696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,24.0,26.0,0.0901707753850296,6.765866421457307e-05,201,7,0.0,-2.0,1987,summer,Baffin Bay,6.0
103737,codispoti,2111+7061077,1987-07-21,0.0,69.03,-52.43,0.5,1.21,33.38,20.204360887896456,33.53837656206261,1.2181186758429094,26.731401983491423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,32.0,0.1564564432489064,6.0718575384109645e-05,202,7,6.0,0.0,1987,summer,Baffin Bay,6.0
103888,codispoti,2111+7061084,1987-07-21,0.0,69.22,-52.5,0.1,2.39,33.3,20.204597141464422,33.45800956055647,2.3999882436111397,26.581102592797833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,24.0,24.0,0.25940148362267834,0.00012093243691338056,202,7,-4.0,-4.0,1987,summer,Baffin Bay,6.0
104039,codispoti,2111+7061100,1987-07-21,0.0,69.33,-51.72,1.4,5.51,32.59,10.102118813252327,32.74471914069856,5.532478020629556,25.70895426914967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,36.0,0.18115918118330754,0.0003795977094408172,202,7,24.0,-12.0,1987,summer,Baffin Bay,6.0
104190,codispoti,2115+7067799,1987-11-29,0.0,68.8,-53.07,4.6,0.36,32.82,0.0,32.97585265427329,0.36973876989248255,26.331450868782667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,72.0,0.04127078403677231,5.1169654301128215e-05,333,11,34.0,-38.0,1987,,Baffin Bay,6.0
104341,codispoti,2115+7067805,1987-11-29,0.0,68.93,-53.2,4.6,0.46,32.82,0.0,32.975860290560625,0.46992990105219573,26.32612508018724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,0.0,130.0,0.29410838592134425,5.9029320976523565e-05,333,11,46.0,-84.0,1987,,Baffin Bay,6.0
104492,codispoti,2115+7067810,1987-11-29,0.0,69.03,-53.23,4.0,0.4,32.79,0.0,32.945723509115176,0.4099503399309316,26.305186399220247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,0.0,106.0,0.27304196722891305,7.116770161304443e-05,333,11,24.0,-82.0,1987,,Baffin Bay,6.0
104643,codispoti,2115+7067817,1987-11-29,0.0,69.15,-53.4,3.5,-0.01,32.93,0.0,33.08639542202422,-0.0014003340659621648,26.438743031033255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,80.0,0.2973554056411949,5.444487707088766e-05,333,11,16.0,-64.0,1987,,Baffin Bay,6.0
104794,codispoti,2115+7067825,1987-11-29,0.0,69.23,-52.5,3.9,0.04,33.13,0.0,33.28734860886478,0.04788519802237717,26.59761013890943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.0,36.0,0.3205614188148296,5.850812448639392e-05,333,11,-6.0,-42.0,1987,,Baffin Bay,6.0
104945,codispoti,2115+7067831,1987-11-29,0.0,69.07,-52.42,3.0,0.24,32.79,0.0,32.945724381457914,0.24963681617288644,26.31351007046669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.0,60.0,0.4080642117173916,7.706457297615652e-05,333,11,0.0,-60.0,1987,,Baffin Bay,6.0
105096,codispoti,2115+7067835,1987-11-29,0.0,68.9,-52.38,4.1,0.18,32.83,0.0,32.98590435176753,0.1893521549264257,26.348772316109034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,0.0,70.0,0.1648111245067767,2.643406001813723e-05,333,11,0.0,-70.0,1987,,Baffin Bay,6.0
105247,codispoti,2115+7067837,1987-11-29,0.0,68.83,-52.33,3.9,0.4,32.8,0.0,32.955757688370475,0.40990537862790144,26.313228549000314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,0.0,104.0,0.08082707664435773,4.449096789055885e-05,333,11,-2.0,-106.0,1987,,Baffin Bay,6.0
105398,codispoti,2115+7067843,1987-11-29,0.0,68.97,-51.73,4.2,0.26,32.79,0.0,32.94570729442754,0.26967612182645856,26.31247484802475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,0.0,92.0,0.2560735099677274,4.976552042700716e-05,333,11,24.0,-68.0,1987,,Baffin Bay,6.0
105549,codispoti,2115+7067860,1987-11-30,0.0,69.42,-52.13,3.2,-0.1,32.92,0.0,33.07636198302415,-0.09152105146924797,26.4349496539337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,0.0,42.0,0.34936658294513023,4.756341437915791e-05,334,11,-4.0,-46.0,1987,,Baffin Bay,6.0
105700,codispoti,2115+7067863,1987-11-30,0.0,69.33,-51.7,2.9,-0.29,33.23,0.0,33.38781638493199,-0.2829510637530069,26.69386831031784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,0.0,78.0,0.3433268228502655,5.040415730623467e-05,334,11,-12.0,-90.0,1987,,Baffin Bay,6.0
105851,codispoti,2115+7067865,1987-11-30,0.0,69.27,-51.32,1.5,0.19,32.8,0.0,32.95575530682834,0.1994968980871233,26.324086170377768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,0.0,32.0,0.1864201649656536,6.374537292850568e-05,334,11,-26.0,-58.0,1987,,Baffin Bay,6.0
106002,codispoti,2115+7067886,1987-11-30,0.0,69.7,-51.47,2.6,0.15,32.85,0.0,33.006022834413315,0.15921224753284424,26.36641361470106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.0,94.0,0.2121539707565887,3.647415290346195e-05,334,11,34.0,-60.0,1987,,Baffin Bay,6.0
106153,codispoti,2115+7067889,1987-11-30,0.0,69.7,-51.63,2.4,-0.23,32.9,0.0,33.056267319038284,-0.22168091387275343,26.424765094240456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,72.0,0.11888574524185813,1.5277960653206102e-05,334,11,52.0,-20.0,1987,,Baffin Bay,6.0
106304,codispoti,2115+7067890,1987-11-30,0.0,69.7,-51.8,2.7,-0.13,32.96,0.0,33.11655976348895,-0.12172374283200996,26.468628298973954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,30.0,0.16991828692861333,3.354993637807401e-05,334,11,-2.0,-32.0,1987,,Baffin Bay,6.0
106455,codispoti,2115+7067916,1987-12-01,0.0,70.33,-54.17,2.8,-0.1,32.98,0.0,33.13666623193151,-0.09174799402424347,26.483374593806047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.0,64.0,0.18916626776709933,1.5152683756980797e-05,335,12,22.0,-42.0,1987,,Baffin Bay,6.0
106606,codispoti,2115+7067921,1987-12-01,0.0,70.4,-54.12,3.5,0.32,33.08,0.0,33.237138469304426,0.32851370333870406,26.54302776598888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.025805825006983696,,335,12,,,1987,,Baffin Bay,6.0
106757,codispoti,2115+7067977,1987-12-02,0.0,69.5,-57.15,2.6,-0.83,33.13,0.0,33.28735645043985,-0.823394462664064,26.63531264634662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,336,12,,,1987,,Baffin Bay,6.0
106908,codispoti,2115+7067984,1987-12-02,0.0,69.47,-57.58,3.4,-1.25,33.05,0.0,33.206970770597856,-1.2438613115522827,26.58491750491453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.0,52.0,0.5724436927607535,0.00015697979154624694,336,12,0.0,-52.0,1987,,Baffin Bay,6.0
107059,codispoti,2115+7068003,1987-12-02,0.0,68.13,-57.27,3.0,-1.75,32.85,0.0,33.005944175927326,-1.7444402027437678,26.43626854441345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,34.0,0.31790512634920987,9.109730150719902e-05,336,12,20.0,-14.0,1987,,Baffin Bay,6.0
107210,codispoti,2115+7068010,1987-12-02,0.0,68.12,-56.73,3.5,-1.56,32.77,0.0,32.92557429829272,-1.5539431622880668,26.366656059673232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0,32.0,0.49101705515275995,0.0001368172229843044,336,12,-2.0,-34.0,1987,,Baffin Bay,6.0
107361,codispoti,2115+7068016,1987-12-02,0.0,68.07,-55.95,4.6,-1.05,32.79,0.0,32.9456807507149,-1.0429303735854105,26.367810563431703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,10.0,0.6415401343907767,0.00016219445871699063,336,12,-30.0,-40.0,1987,,Baffin Bay,6.0
107512,codispoti,2115+7068025,1987-12-03,0.0,68.03,-55.47,4.7,0.26,32.83,0.0,32.985866641353,0.2695044879993066,26.344678639472704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,337,12,,,1987,,Baffin Bay,6.0
107663,codispoti,2115+7068028,1987-12-03,0.0,68.0,-55.0,5.2,-0.38,32.72,0.0,32.87534085547609,-0.37135494053502194,26.285905915032345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,337,12,,,1987,,Baffin Bay,6.0
107814,codispoti,2115+7068038,1987-12-03,0.0,67.58,-57.17,4.6,-1.71,32.8,0.0,32.955676585596756,-1.7042966124705774,26.394701724555944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.0,38.0,0.5161937529467089,0.00013136610698047345,337,12,2.0,-36.0,1987,,Baffin Bay,6.0
107965,codispoti,2115+7068076,1987-12-03,0.0,66.68,-56.63,6.0,0.39,33.03,0.0,33.186731778139325,0.39884823255370444,26.498889246234967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,48.0,0.4177098684039322,5.426740443852546e-05,337,12,22.0,-26.0,1987,,Baffin Bay,6.0
108116,codispoti,2115+7068082,1987-12-03,0.0,66.72,-56.12,5.0,0.23,32.53,0.0,32.68437662171619,0.24071346090564136,26.104424397828325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,56.0,0.43242517229480626,9.129749905317326e-05,337,12,24.0,-32.0,1987,,Baffin Bay,6.0
108267,codispoti,2115+7068089,1987-12-03,0.0,66.77,-55.6,4.4,0.21,32.54,0.0,32.694427228261965,0.22062476563630515,26.11348277346974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.0,66.0,0.5967663267257137,7.757266654691298e-05,337,12,14.0,-52.0,1987,,Baffin Bay,6.0
108418,codispoti,2115+7068097,1987-12-03,0.0,66.83,-54.7,4.4,-0.24,32.54,0.0,32.69442384583517,-0.2304331077772789,26.13450210363453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.0,,,337,12,,,1987,,Baffin Bay,6.0
108569,codispoti,2115+7068109,1987-12-04,0.0,66.87,-54.17,3.7,-0.01,32.53,0.0,32.68437476980567,0.00014692439108004445,26.116035795442485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,,,338,12,,,1987,,Baffin Bay,6.0
108720,codispoti,2115+7068139,1987-12-04,0.0,65.08,-52.9,4.7,-0.29,32.33,0.0,32.48337244509723,-0.2798427818467449,25.967078058850802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,18.0,0.2310747108500273,4.319924323749413e-05,338,12,2.0,-16.0,1987,,,
108871,codispoti,2115+7068142,1987-12-04,0.0,65.1,-53.53,5.5,0.52,32.69,0.0,32.845074329698605,0.5306528724512621,26.218087684492957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,,,,338,12,,-38.0,1987,,,
109022,codispoti,2115+7068146,1987-12-04,0.0,65.1,-53.98,6.0,0.77,32.85,0.0,33.00582914142649,0.7803698256592728,26.332732905327703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,50.0,,0.00011478161140945472,338,12,12.0,-38.0,1987,,,
109173,codispoti,2115+7068152,1987-12-04,0.0,65.1,-54.47,6.1,0.71,32.91,0.0,33.06610918587161,0.7199590263926218,26.384459211099056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,0.0,56.0,0.5271411251568168,0.00015917653826378583,338,12,12.0,-44.0,1987,,,
109324,codispoti,2115+7068158,1987-12-04,0.0,65.1,-54.78,6.9,1.53,33.34,0.0,33.49814596652253,1.5387122122520933,26.677641049618842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,0.0,68.0,0.47917721524485657,0.00012434797162229843,338,12,14.0,-54.0,1987,,,
109475,codispoti,2115+7068182,1987-12-05,0.0,63.98,-53.97,6.2,0.59,33.0,0.0,33.15652171272113,0.5993124107451091,26.46368828319828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,28.0,0.34056645894338544,0.00015340874998364897,339,12,12.0,-16.0,1987,,,
109626,codispoti,2115+7068189,1987-12-05,0.0,63.88,-53.37,5.2,0.35,32.61,0.0,32.7646907234321,0.3606461413774572,26.1627055267204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,36.0,0.36365564564824737,9.347139556364831e-05,339,12,16.0,-20.0,1987,,,
109777,codispoti,2115+7068192,1987-12-05,0.0,63.92,-53.12,4.9,0.35,32.52,0.0,32.67427228926912,0.3610398014559189,26.09022598401316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,24.0,,4.6334406662579554e-05,339,12,16.0,-8.0,1987,,,
109928,codispoti,2115+7068198,1987-12-05,0.0,63.97,-52.73,5.1,0.38,32.6,0.0,32.754664378097424,0.3907572435594618,26.153106941115766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,,,,339,12,,-30.0,1987,,,
110079,codispoti,2115+7068202,1987-12-05,0.0,63.95,-52.37,5.1,0.05,32.32,0.0,32.47334781865291,0.061105359947068456,25.943857042814898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,56.0,0.5859699876150835,7.956433816921564e-05,339,12,18.0,-38.0,1987,,,
110230,codispoti,2115+7068207,1987-12-05,0.0,64.12,-51.95,7.3,-0.22,31.74,0.0,31.89060487683749,-0.20765713836240848,25.487918767681776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,0.13570355307827597,4.056013312636242e-05,339,12,,-10.0,1987,,,
110381,codispoti,2120+7080964,1988-06-26,0.0,68.8,-53.05,1.8,0.43,33.59,20.204072562006235,33.74936385933493,0.43630056109069193,26.947648518406595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,26.0,-0.0009111273507649287,6.88694801381067e-05,178,6,-4.0,-30.0,1988,,Baffin Bay,6.0
110532,codispoti,2120+7080995,1988-06-26,0.0,68.92,-52.4,8.8,5.03,33.09,0.0,33.24714026851349,5.04569337094459,26.15956987578147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,0.13938548865328215,0.0001842343243630033,178,6,-10.0,-10.0,1988,,Baffin Bay,6.0
110683,codispoti,2120+7081026,1988-06-27,0.0,69.33,-51.68,0.1,4.39,33.07,0.0,33.22705568090761,4.404869745931193,26.21294277284096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,32.0,32.0,0.15526954504628065,0.00017413058713128788,179,6,22.0,22.0,1988,,Baffin Bay,6.0
110834,codispoti,2120+7081029,1988-06-27,0.0,69.25,-51.3,1.8,3.86,32.9,0.0,33.05622825956211,3.875658824837533,26.13133292540124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.23123716638418657,0.00011430971149061024,179,6,0.0,-8.0,1988,,Baffin Bay,6.0
110985,codispoti,2120+7081048,1988-06-27,0.0,69.7,-51.45,2.3,0.58,33.26,20.205186146199118,33.417832259336144,0.5880350677874744,26.673552913372532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,36.0,0.17583374536961216,6.282078485087639e-05,179,6,6.0,-30.0,1988,,Baffin Bay,6.0
111136,codispoti,2120+7081054,1988-06-28,0.0,69.7,-51.617,0.2,1.23,32.95,20.205186146199118,33.10636577123223,1.2406459978053876,26.384889141643953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,24.0,0.3031302354506309,9.569930596658774e-05,180,6,0.0,0.0,1988,,Baffin Bay,6.0
111287,codispoti,2120+7081067,1988-06-28,0.0,70.33,-54.17,0.2,1.02,33.42,0.0,33.57875638178142,1.027692893707613,26.775916642191078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,6.0,8.0,0.13753294441254837,1.4816025581104294e-05,180,6,-18.0,-20.0,1988,,Baffin Bay,6.0
111438,codispoti,2120+7081068,1988-06-28,0.0,70.4,-54.12,8.0,0.19,33.57,0.0,33.72946609475664,0.1962058451860662,26.94472030448219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,14.0,0.17750384551521492,3.162781105899951e-05,180,6,-50.0,-64.0,1988,,Baffin Bay,6.0
111589,codispoti,2120+7081075,1988-06-28,0.0,70.73,-55.0,0.5,0.97,33.42,20.206411446254993,33.57861822476139,0.977643474805929,26.778950081447192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,22.0,24.0,0.13503215015513348,2.044280322799733e-05,180,6,-4.0,-6.0,1988,,Baffin Bay,6.0
111740,codispoti,2120+7081114,1988-06-29,0.0,69.5,-58.13,2.1,0.09,31.44,5.051049707032768,31.589301164762354,0.10457677599765666,25.23267951204184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,8.0,0.2413668959466797,0.00037617509886919616,181,6,2.0,-6.0,1988,,Baffin Bay,6.0
111891,codispoti,2120+7081118,1988-06-29,0.0,69.48,-57.23,1.5,-1.12,33.22,20.204917587762974,33.377682406661044,-1.1140340375823736,26.71837072168546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.0,26.0,0.25507876300491006,4.984892383560057e-05,181,6,-10.0,-36.0,1988,,Baffin Bay,6.0
112042,codispoti,2120+7081144,1988-06-30,0.0,69.5,-54.9,1.7,2.19,33.19,0.0,33.3476510245912,2.200546932783888,26.509065928206383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,24.0,0.2501997752422085,5.8347584496846304e-05,182,6,14.0,-10.0,1988,,Baffin Bay,6.0
112193,codispoti,2120+7081158,1988-06-30,0.0,68.0,-55.0,0.8,1.15,33.55,0.0,33.70928134783688,1.157072558693824,26.871921197031497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,6,,,1988,,Baffin Bay,6.0
112344,codispoti,2120+7081159,1988-06-30,0.0,68.03,-55.47,0.7,0.54,33.59,10.101296755604277,33.749425425383286,0.5463830344512256,26.941466976106994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,22.0,26.0,,,182,6,-18.0,-22.0,1988,,Baffin Bay,6.0
112495,codispoti,2120+7081164,1988-06-30,0.0,68.07,-56.0,0.8,3.14,33.45,0.0,33.60881451744851,3.1495939707351037,26.636921593033776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,50.0,54.0,0.22168489466029584,7.415454112823938e-05,182,6,36.0,32.0,1988,,Baffin Bay,6.0
112646,codispoti,2120+7081167,1988-06-30,0.0,68.12,-56.73,0.3,1.99,33.24,10.101354961058867,33.397760573419,1.9999286394230458,26.564266662314594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,34.0,34.0,0.2423951955456296,7.624960317017335e-05,182,6,16.0,16.0,1988,,Baffin Bay,6.0
112797,codispoti,2120+7081174,1988-06-30,0.0,68.18,-58.0,0.4,1.97,32.75,5.050634896739051,32.90543860365594,1.9832788843959668,26.173446308753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,32.0,0.23417680521946949,0.00018085743383526934,182,6,20.0,18.0,1988,,Baffin Bay,6.0
112948,codispoti,2120+7081190,1988-07-01,0.0,68.22,-58.45,0.5,-0.76,30.64,0.0,30.785437353389035,-0.7470086618971061,24.618719457821726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,12.0,0.23351415227703143,0.0003538369668555569,183,7,8.0,8.0,1988,summer,Baffin Bay,6.0
113099,codispoti,2120+7081211,1988-07-01,0.0,66.68,-56.65,1.0,2.47,33.66,0.0,33.819720587322145,2.477302701903559,26.862377295805118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.0,36.0,0.2253199930506682,4.880589668177448e-05,183,7,-6.0,-42.0,1988,summer,Baffin Bay,6.0
113250,codispoti,2120+7081215,1988-07-01,0.0,66.72,-56.12,2.6,2.7,33.52,0.0,33.679074834304544,2.7085907464044716,26.731273920682952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,48.0,0.26658448799960155,9.981780942765982e-05,183,7,18.0,-30.0,1988,summer,Baffin Bay,6.0
113401,codispoti,2120+7081221,1988-07-01,0.0,66.77,-55.6,2.0,2.16,33.61,0.0,33.769505197968186,2.1674601138395757,26.8473521388878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,0.0,82.0,0.050717716512384214,,183,7,-4.0,-86.0,1988,summer,Baffin Bay,6.0
113552,codispoti,2120+7081226,1988-07-01,0.0,66.83,-54.7,2.4,1.98,33.56,0.0,33.71926442121169,1.987679115541253,26.82122794733641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,183,7,,,1988,summer,Baffin Bay,6.0
113703,codispoti,2120+7081233,1988-07-02,0.0,66.88,-54.17,0.8,1.94,33.61,0.0,33.76950058432064,1.9472983274875257,26.864299189315716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,184,7,,,1988,summer,Baffin Bay,6.0
113854,codispoti,2120+7081263,1988-07-02,0.0,65.1,-52.88,0.1,4.38,33.2,0.0,33.357499782362424,4.39349994600621,26.317068611815785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,28.0,0.1656352560406944,9.103272709929124e-05,184,7,14.0,10.0,1988,summer,,
114005,codispoti,2120+7081266,1988-07-02,0.0,65.1,-53.5,0.1,4.33,33.18,0.0,33.337399066718866,4.343635661958867,26.306394946124556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,28.0,32.0,,9.933810252586486e-05,184,7,22.0,18.0,1988,summer,,
